TweetID,retweets_count
1120332,0
1282651,0
10878,0
1366177,0
1379944,0
604173,1
294428,1
632820,2
1367126,0
64775,21
382882,0
1179420,1
6821,4
832324,27
116546,1
147408,5
1344184,0
294210,0
890322,0
328459,0
207993,0
990204,0
881063,1
430877,0
442134,2
375024,4
811725,0
1113262,0
785472,0
595235,0
519009,0
954568,0
756521,1
1182818,0
357923,0
971312,0
1405949,0
541902,0
457043,0
973861,1
1154072,0
417713,27
902619,0
511165,0
579823,0
505201,0
611737,0
1139670,6
572650,0
589581,1
998659,1
364211,0
544958,0
933101,0
655421,0
568509,0
654608,0
99861,0
1130995,1
1039307,0
956538,0
1152385,0
987776,5
206590,0
261868,0
699198,0
661879,1
1151003,0
71453,0
1152809,1
999464,1
1008984,0
360352,0
758358,1
351580,1
211906,0
1291464,5
1027453,1
251238,0
133920,0
45448,0
29914,1
1122188,14
1084779,0
445923,0
1408264,0
1028054,1
686962,0
1214562,0
520632,0
1316073,0
93555,0
926924,0
36997,10
93815,8
490591,1
209823,1
1057951,0
575361,39
368561,0
598553,0
634034,29
448188,0
249656,14
1148840,1
1029142,1
291485,0
732889,0
1217037,0
118268,0
166317,8
568671,0
495609,32
1046765,0
839371,3
202745,0
745721,0
1092718,1
629121,0
783858,0
19604,0
763293,0
1418704,0
316655,0
214838,0
865507,1
1291717,0
1201969,0
361872,1
1337716,1
1189312,0
9789,45
808435,0
157125,6
1133638,4
583361,4
1349707,0
570396,0
1216752,0
278250,0
123664,0
71405,1
992658,1
1207166,0
88292,3
691269,0
1236291,0
499350,4
293289,0
1096917,0
493594,0
897329,0
646895,0
1016894,0
79449,14
309255,0
437048,0
91737,0
973203,0
143262,0
528298,0
1358759,0
567473,0
135192,32
1184637,1
675657,0
1173596,0
304468,0
420109,1
639089,0
217255,1
763902,0
1138975,0
1155887,0
530160,0
526540,0
240000,19
760667,3
1033107,1
1219404,0
806766,0
728512,1
712629,0
326238,0
729021,0
1220456,0
1090257,0
837050,1
762245,1
1075164,0
1334251,0
605386,2
154367,32
620538,0
153247,14
47716,0
36332,4
950244,0
1057582,1
841959,0
886768,0
666620,1
1293879,0
1333704,25
39692,1
135727,0
339878,0
674238,0
700354,0
1187316,1
877788,3
532134,6
622827,682
1356865,0
422084,8
1307935,6
1125315,4
1323832,0
937628,0
1163178,11
468369,1
1137171,0
806847,0
953902,0
806545,0
394574,0
516215,0
1416015,0
296970,30
581015,53
413602,11
1040579,0
1422127,0
1270547,0
963198,0
1017134,0
979995,0
61626,0
1378635,0
45982,2
570033,0
1121519,0
1238771,0
589235,0
1122491,82
34050,0
1041943,1
577431,0
790040,0
1292912,1
154677,36
1332576,2
947454,0
645558,0
637629,0
433772,4
1303114,3
1216840,0
1121599,0
841516,1
336641,716
1204215,0
1120212,0
131332,0
207391,0
213456,16
636683,1
493793,2
238654,0
73937,2
1136471,0
471975,0
577903,1
604743,0
378977,0
24463,1
1386296,0
201379,1
498135,0
593266,1
716936,0
8819,20
994038,3
572231,0
970213,0
919627,0
610014,16
426849,1
1009073,0
156720,0
480901,0
639488,0
293459,0
471640,0
955764,1
584879,0
1153633,0
606649,5
976074,0
1001665,21
183447,6
281686,12
407981,5
1297737,0
719112,0
1334478,4
669955,0
779716,0
312240,0
1181544,0
1032306,1
446387,6
285855,0
585234,2
1271126,0
46843,2
355005,0
415868,49
646718,6
350022,0
1304168,0
1703,330
148388,5
1130233,0
847551,0
126060,0
1052941,0
921193,0
447546,1
496923,1
204194,0
972034,0
767872,0
1038882,0
1064895,3
841127,0
388081,92
761561,0
729412,0
170682,0
1061217,0
1418970,0
1415652,0
877935,0
30578,4
1145432,0
1061269,1
1304891,0
521148,0
1012328,9
589872,0
237738,0
984030,5
993774,1
773371,0
607240,1
1017966,0
167228,0
786171,0
273583,0
1088311,0
1106934,0
909116,0
694900,0
297800,17
265062,0
1327584,0
262441,1
1003975,0
1154851,6
1341706,1
589673,6
1358651,0
646424,1
728673,1
46531,1
389815,0
61196,0
1224896,3
697574,0
123930,1
1322618,0
110449,0
369908,1
899607,0
365918,0
1216582,0
1061048,0
14924,0
1190433,0
6263,5
1178446,0
1300453,0
116942,12
945414,49
143266,0
568819,0
270609,1
123791,0
728949,0
935989,0
1184261,5
1283727,0
166789,35
235831,0
1383309,0
968015,0
1140065,4
264153,0
955637,0
1175604,0
682124,0
195691,0
1051914,0
468725,0
432585,5
1197738,0
416437,6
752862,0
1304140,0
289691,2
828563,0
1045265,0
348445,0
1120650,0
723574,11
902809,0
1150570,0
746762,0
984318,1
653048,3
304067,1
1071754,0
723969,1
1250481,0
1375321,0
557970,0
1128969,1
1238280,0
369795,0
1185542,0
651594,0
212643,1
1297288,1
237316,5
971566,2
967989,1
897237,0
183662,5
398002,0
1039931,0
252276,0
367813,0
20283,0
1195074,1
292098,0
1290764,90
831971,3
1332460,0
1350068,0
1138356,6
1131336,6
303731,0
38532,0
963709,0
334350,7
1205279,0
723627,0
583094,4
183799,0
727262,3
789286,0
438256,0
511677,0
649809,0
272338,0
637011,3
547637,0
1297499,0
33792,0
283323,0
1406578,0
1198983,0
1345941,4
159884,0
352410,0
1282466,0
511854,0
451126,7
982817,1
431243,0
305714,213
348926,0
1220364,0
878725,0
273848,0
997476,1
881594,0
1350884,0
1127145,1
634239,0
150149,18
1199899,0
1046074,0
1275319,0
1121559,0
895561,0
505342,0
76735,0
22982,0
241064,13
620094,0
403713,0
750404,0
688807,6
455068,4
520240,1
467948,0
470563,0
1424365,0
97576,3
388966,0
599102,0
1014691,1
599706,1
102571,0
879723,0
860979,0
747807,0
733376,0
1225008,0
166522,0
583838,5
321087,0
584322,29
153402,203
1008086,0
621104,1
947028,0
1093435,0
152898,25
695630,0
903683,0
1033550,3
135005,0
32507,4
1300820,1
460595,0
944249,0
194965,758
1358526,0
1149936,0
21005,0
15517,0
739384,0
1168568,0
272570,0
1185978,0
491914,28
7136,19
757651,0
211024,0
24467,0
32091,28
317524,0
431980,4
65026,1
620693,1
795386,0
1272339,0
1131275,0
1240678,0
140555,0
1412815,0
1078842,0
1336454,1
812477,0
1087787,0
219241,0
10647,3
1135219,1
642918,0
492908,0
646898,0
383189,0
1063997,1
430881,0
231803,0
764051,0
853757,24
1139158,0
44719,0
817302,0
111985,0
58175,1
992478,0
482676,0
1223092,0
725684,0
933427,0
329240,1
160804,5
1154700,38
1095064,0
1015868,3
145103,6
569609,0
654113,0
67321,0
991252,0
1190834,0
497012,0
27413,0
12735,10
1245752,5
165194,0
992677,0
145755,0
415149,17
28283,0
97536,13
163975,0
178792,14
1335217,3
333393,0
590400,0
491795,1
577972,0
455439,0
703333,0
242870,0
785575,1
1268817,0
1266464,0
1267580,0
26097,0
429173,4
679200,0
320738,0
1230597,0
523303,1
1040915,0
305487,2
1151475,0
1392789,0
609097,0
544362,0
718224,8
1130360,6
485595,1
860193,1
376754,0
567296,0
1322052,3
1010979,2
1143890,0
46709,0
418577,11
367617,3
140987,19
594257,1
902306,0
1015535,0
75239,0
1106288,0
15164,4
1047936,0
1210903,1
204972,0
1299033,0
3396,0
280444,0
490124,1
984559,0
346828,0
1201151,3
396653,0
799269,0
590768,454
790636,0
929422,0
295668,0
539042,0
1165241,0
240735,1
405857,0
560927,0
341866,0
417134,0
295022,0
125927,0
174201,9
216441,0
971259,2
662578,1
113304,0
203563,0
224399,0
1409074,0
208894,4
300291,0
463608,0
503351,0
666097,1
87004,0
538679,7
1161690,0
35919,8
415964,0
227122,0
586518,13
1194285,0
247525,0
803973,0
956163,0
393054,0
280291,0
1074642,0
379045,0
1354506,6
897889,0
87015,0
914956,0
221273,6
374511,0
67458,0
1050510,0
720213,4
944679,0
686618,0
360588,0
413770,50
1356785,3
176254,0
186347,1
410465,0
508398,1
903358,0
1115674,0
162786,1
1124035,7
320959,1
264260,0
702438,0
297527,2
620115,0
322683,5
334425,82
282962,1
128843,0
847849,0
1267945,0
730629,1
715217,8
1327846,2
545955,0
1045955,0
1290544,0
1044483,1
1182441,5
135439,373
254616,240
421424,3
91986,0
12539,0
537386,0
357591,0
1264370,1
444337,18
415442,0
1098985,0
1129202,0
1322830,0
1272471,0
984830,1
1029638,0
244443,0
1380642,0
177425,19
1096045,0
984909,424
628655,30
391715,0
733436,0
168657,9
1226213,1
1189041,0
1100383,0
669082,0
716598,31
1337581,10
203187,6
1395749,0
989012,0
1340901,1
263951,0
1142008,0
900471,1
84389,1789
191437,0
1209152,0
1413902,0
167559,0
197002,0
905015,1
348460,0
232180,0
1181329,0
149234,24
1227606,2
1220094,1
141893,0
55096,0
495306,0
308829,2
1288697,7
608915,310
605528,4
764400,96
252622,0
271826,0
12831,1
1124703,50
410750,0
890776,0
1324411,0
838637,0
184098,11
32291,14
306596,0
155872,44
450635,0
316325,0
554646,0
140390,0
427438,0
490847,0
634855,0
881633,0
1393812,1
471824,0
414135,39
14317,0
720690,0
385961,0
1431839,0
1134453,25
452941,1
670126,0
510503,0
342285,0
959170,0
1241264,0
472389,0
193214,1
26731,0
207959,3
809921,0
708670,0
48102,0
1019909,0
228921,0
481335,0
846427,0
1291685,60
721207,3
111709,0
156765,0
145039,18
1380785,2
113205,0
649453,0
427142,7
626174,0
916980,0
745763,0
1293883,1
342312,1
554416,0
450034,0
664889,0
103347,0
653180,0
1172597,0
402963,0
1381994,1
1021114,0
432320,0
1056978,0
1318954,0
125303,78
1163529,0
250248,0
161495,0
839066,0
1375842,0
18305,6
1143803,1
687653,6
11860,0
336715,0
536433,0
840786,0
1034627,0
742255,1
621528,0
141787,1
1394239,0
265891,0
296496,7
141081,1
1423441,0
1202496,0
465624,0
100306,0
1208884,0
375149,1
1230184,0
357945,0
485667,1
59322,0
837389,12
714082,0
636932,0
285651,0
608151,1
1273961,0
48794,0
1433603,1
1324099,0
230153,0
198584,0
419993,0
940459,0
1105171,1
1337933,0
87879,0
1199164,0
1145275,0
108715,0
145540,19
169895,0
686361,0
1289855,12
202443,0
144408,88
505023,0
996978,0
597958,0
1187432,7
315735,9
307963,0
325574,1
826412,0
415923,0
737991,0
711225,128
893334,1
1036911,0
81323,0
571294,0
768669,0
779261,0
361499,8
784685,0
170926,0
1223301,0
186650,0
456066,0
1044129,2
214117,0
525016,0
1398359,0
595476,2
285492,1
848630,0
693733,1
116090,19
1233920,0
149875,8
80634,0
679053,0
420650,1
636344,1
764733,0
956568,0
1153023,0
1248259,0
410749,0
1090490,0
1196830,0
424357,0
629255,0
504134,0
161667,0
1052324,0
610019,0
346283,0
794695,0
440514,0
636999,0
913582,0
269821,0
1252532,0
830710,0
941248,0
1241864,1
466503,0
161675,6
272232,0
1150000,0
638182,4
274528,226
205231,0
454398,2
192158,1
987465,0
536332,0
11425,5
396290,0
928596,0
931973,5
1362363,0
1195891,0
520261,1
147606,2
389307,1
1413702,0
274640,246
937334,0
1144157,0
534613,1
1169050,10
946273,1
424925,0
1024466,0
918640,0
380781,0
651249,0
1153278,0
136379,0
644309,0
116763,0
1419587,0
863574,0
139845,0
335322,27
189250,0
13495,9
1082110,0
466259,0
427692,0
1262916,1
668954,0
997923,4
748777,1
499648,0
1090480,0
801438,0
603004,14
748193,0
493777,1
423380,0
348669,0
1115242,0
313064,0
322906,1
463246,0
301881,0
1277496,0
461020,0
951679,0
1075283,0
123780,0
685893,0
1370395,0
1317953,4
872115,1
476084,3
934046,9
1411927,1
450084,0
277459,0
9123,7
455030,0
1050466,0
1091062,0
380550,0
1384507,0
1269580,0
443061,0
12427,31
445398,0
1119314,0
195342,0
1326169,0
878797,1
1349110,0
1159149,2
658346,0
561144,0
739222,0
1162006,1
53104,1
52394,5
723725,5
1258699,1
422683,17
65339,0
1290095,5
1051603,0
47005,0
1166313,3
1268437,0
1186099,3
437490,0
1008919,0
198617,0
907545,7
730041,0
536930,0
80443,0
753818,0
90865,0
999849,0
935559,0
220645,0
242858,0
1164428,1
21431,0
295174,0
776562,0
1162828,0
288305,0
150872,0
1238035,0
1005324,3
635272,1242
101682,0
878830,0
76675,0
913987,0
1258752,0
851372,1
1274019,0
501997,0
669662,0
611898,0
626802,0
872691,3
1333671,0
442906,0
1179001,6
1352457,0
389985,0
756239,1
1367424,0
381544,0
466555,16646
518720,13
159091,1
480922,55
433667,1
747493,0
19485,4
849935,1
760779,0
1346106,0
37902,16
231260,0
484571,517
903112,0
1237053,0
1229647,0
874319,16
1247809,0
1423230,0
1429695,0
1175304,1
227286,0
945305,0
718460,21
168126,50
630225,1
568226,0
857459,0
858824,0
455178,1
300830,0
1108506,0
1081931,0
773590,0
649785,0
593932,5
1353763,1
307764,0
311757,0
1030629,0
1293055,4
984983,6
1302448,0
905965,0
1131616,1
1327496,0
295545,17
883944,2
1160829,1
315877,67
37220,0
1349699,0
842703,0
1167808,0
654974,0
1430880,0
1081416,0
4767,18
563708,1
146789,45
169031,0
370574,0
488872,4
1291688,0
563411,0
606434,0
546823,0
1238208,0
1280775,0
323799,0
528934,0
831381,4
641078,0
526007,0
1226572,0
1219827,0
897110,0
640114,3
211916,1
208315,6
18486,0
480282,0
33129,1
2275,23
598496,0
1243110,0
258673,0
550709,0
1368549,0
740472,0
128675,0
900583,4
1288369,44
295451,1
13217,1
869167,1
942508,0
1188292,0
1097047,0
200133,1
91499,5
290583,0
1354896,1
241648,1
1031202,0
1070107,0
60612,0
193549,0
1075527,1
301933,131
101604,0
691368,0
1353276,0
910445,0
824759,0
901940,0
1001759,1
488698,0
1191793,0
744907,1
12880,1
54407,5
1202053,11
1200655,840
1228901,0
301415,0
936469,0
1258159,0
534820,1
748247,1
461849,0
398300,0
48612,0
180561,17
433245,1
1021707,0
414231,3
291171,0
1407871,0
678562,0
951843,0
470979,0
1325486,9
190447,0
1163966,0
283554,0
22551,0
1371915,0
1359137,0
415924,27
1164736,2
570401,0
1320635,0
736771,0
1182013,1
268744,0
806482,1
162697,8
1088551,0
1077742,0
255833,0
643813,237
243306,0
1238491,0
1099504,0
358715,0
1359491,0
1331124,0
857217,15
347297,0
835719,0
1216050,0
1003776,0
1385535,0
1071910,0
1359149,0
1360829,0
148180,14
28990,14
128238,1
770652,0
480668,96
650004,0
676179,0
581664,0
1283278,0
109755,0
769832,950
1291614,0
642516,3
910255,0
248983,1
857026,0
446646,1
1391438,0
3244,8
757652,0
1292962,0
646750,1
54588,0
152308,0
327918,0
616075,0
1341507,0
67853,0
831908,1
1190562,0
510303,0
711356,0
798634,0
164151,1101
439647,0
616109,0
39269,0
1211511,1
354593,0
354103,1
718484,0
954110,0
603613,0
444451,0
40297,4
571779,1
1384075,0
603769,1
607208,1
1280847,0
1011851,0
808263,0
1002228,0
845394,5
225388,1
230899,3
1027994,0
1207352,0
1032564,0
475085,2
190327,0
972184,0
937958,0
439127,1
659487,0
642255,4
135378,0
590963,12
309478,5
572670,0
252853,0
653316,0
1156569,2
1134475,0
1201183,1
1316462,0
770425,0
1001975,1
1244885,0
195466,1
1376881,0
1231061,0
1061623,33
551876,0
159776,0
475521,0
237883,0
774648,0
417555,0
705124,0
869855,0
1165377,0
1119478,0
559796,1
351277,0
959033,11
1320039,0
1423271,0
821906,0
49456,2
545892,9
145658,0
705449,0
93844,1
1181752,0
774693,0
59157,0
1025373,3
249051,0
58489,0
42304,0
57010,0
1196183,0
1426115,0
1178170,0
213087,1
990397,0
982238,0
263738,0
164667,14
1431261,0
1411132,1
810175,0
452925,4
930350,0
1079326,0
864482,0
515441,0
30764,1
541658,0
728665,0
791083,0
1040953,0
516444,0
111286,1
292220,1
1420622,0
35788,1
1384872,0
902701,0
162465,3
253479,28
783357,0
1365254,0
988301,0
1209191,0
1338161,0
500568,0
944877,0
35553,4
70703,0
728446,0
669348,1
1230442,0
590625,0
1297,1
869134,0
470994,0
728060,1
615677,1
113693,1
1307993,0
1114045,40
596,14
1392106,0
484583,1
106895,2
944613,0
1215952,2
52112,0
802800,26
1327478,0
597517,4
644298,0
78596,16
631773,0
370287,0
751471,1
12640,0
1127274,0
1331017,0
818852,0
321388,0
1017074,0
233231,10
936210,0
1177322,0
669771,0
847372,1
1232644,0
1008330,1
1266527,0
1179083,1
432750,0
30290,0
725180,0
1063123,0
747363,2
1135141,0
162839,20
414694,3
536512,0
812057,0
1287226,0
681377,1
779934,0
294032,41
946456,0
580631,0
1432706,0
593730,1
388311,0
11955,46
1274979,0
1169320,0
1241309,1
699147,0
166409,17
1330501,0
1416343,0
736793,0
588893,0
1125083,5
880761,0
423285,0
1188055,8
219328,3
1018647,0
1088620,1
1238200,0
327646,31
117557,0
190868,2
926048,0
880,0
983654,0
1216915,0
518086,0
413712,0
1228855,5
709115,0
223256,0
433739,0
1071008,0
1346534,0
449567,1
1141312,0
917536,0
250348,0
1283989,1
1144509,0
825184,0
612616,0
305612,1
601251,3
1253008,0
332675,0
892741,0
427428,0
1181134,0
2277,3
251000,0
1366237,0
783780,0
565617,0
758011,0
1337251,0
818683,0
1056388,0
494732,0
275007,0
534317,0
947750,1
760004,0
1348318,0
645663,4
1253962,0
1250732,1
537499,0
838934,1
16580,1
298445,1
37042,1
572607,0
1101716,0
21815,1
75579,0
741329,0
178412,0
1396388,0
282870,5
883922,0
379380,0
977059,0
965681,0
289157,1
1214522,0
746183,0
29199,14
127643,0
614877,0
1142043,0
693668,0
530109,0
1434438,0
1276844,0
1316256,1
611736,0
471248,1
1279081,0
288220,99
513269,0
711682,0
657259,1
738328,1
1269200,0
748139,1
642195,0
1127312,0
677597,0
863217,0
997477,0
1269668,0
509067,0
824425,0
861366,4
1175630,0
329317,0
602798,0
7803,0
397140,0
1335520,0
29354,1
11421,5
350358,5
927960,0
488469,0
1100766,0
224511,0
1309343,1
776763,0
1326458,3
872591,1
985013,0
1179416,0
216314,0
249642,15
578983,18
1044536,0
53436,0
503592,0
1133689,0
684785,468
1001637,0
255532,0
1046480,0
712407,1
1000493,5
1165947,0
21485,1
22965,0
826031,0
1419211,8
225762,0
859948,0
869346,0
369981,0
1121629,0
886771,0
224439,0
516894,1
785474,0
620935,0
220341,1
845231,0
227803,0
832553,0
65960,3
573399,0
610275,0
590732,11
266619,0
1172020,0
173391,4
1244152,0
520088,0
764155,1
636825,0
782392,0
710277,0
46644,0
141762,0
431310,0
1086529,0
680798,0
552490,0
668577,0
1208401,0
914526,0
370315,1
68293,0
1328758,0
636049,0
1384673,0
490187,0
1214738,0
3494,0
1329886,0
1221640,0
1323043,0
620289,4
1157552,1
546682,1
319892,0
149507,22
1427205,1
121929,0
1193839,0
1101734,0
311611,0
228237,20
20577,3
583337,70
222259,0
37470,1
976219,0
339926,0
780291,0
1156645,0
335429,6
383296,1
762714,4
500562,1
1417,0
566672,0
975094,0
984758,1
1336891,0
1291178,10
1260440,0
585358,0
141289,8
260875,0
63377,0
50066,0
792133,4
703631,0
1298006,0
307520,0
448650,0
780326,0
453061,0
1216799,0
1148451,0
493537,0
277539,0
1222115,0
595559,8
91256,0
1030884,0
55525,1
799199,0
17376,0
669677,0
570543,0
1354900,0
951797,0
1418430,0
987595,6
420855,0
403838,0
421575,1
861842,0
1177029,0
427525,0
1311252,12
639,17
1388603,0
717019,0
253644,0
133003,0
77880,0
427463,12
1127941,4
921243,0
821187,0
1255674,0
612733,0
1283013,0
1303614,1
345164,0
775295,0
538872,0
900303,0
579478,0
987865,0
740179,5
1341903,0
296429,0
596218,5
1321788,0
1320295,0
374658,0
325542,0
458451,1
993440,0
63536,4
705265,0
1176901,0
484299,1
832202,7
42227,1
1320702,1
152098,1258
793339,0
1188650,1
550216,0
1177580,0
1413191,1
576525,0
621230,7
776770,1
432054,39
642618,0
1393265,0
1049738,0
789604,0
840937,1
847288,1
304992,25
1327966,1
829749,0
652498,0
1192447,0
609868,0
790158,0
1422988,0
36204,0
1401769,0
1335344,0
271512,0
1101257,0
1039060,0
1144336,1
13057,0
1129652,0
300588,0
362593,0
371505,0
852566,0
1416971,0
1165691,1
163061,9
751505,4
1179070,5
1060863,0
776684,0
1135536,0
793372,1
193113,0
1158571,0
716184,0
285602,0
615142,0
417246,3
958219,0
1246529,0
108567,0
1135989,0
185187,0
46702,6175
552087,0
349520,7
286131,0
1045015,0
323846,0
965160,0
647880,1
140597,0
265783,0
123766,0
834656,0
25493,0
939599,0
863210,0
5190,0
1251032,0
371375,0
1317885,0
350768,1
1036147,1
288049,2
519489,1
503889,58
1346798,0
265915,0
1198392,0
387950,0
1304659,4
763029,0
606277,0
1184008,3
101085,0
158414,0
1051337,0
1083783,0
1430708,0
162608,0
621264,273
22736,9
873456,0
472398,6
660185,0
620612,0
742766,0
135686,0
1288018,41
123486,0
1395790,0
62825,3
154041,223
1210550,0
901023,0
612382,1
586798,0
86412,0
934681,40
431940,29
621251,0
1358284,0
1200304,0
690914,0
1084400,0
908079,0
780955,0
258908,0
69100,0
718444,13
4707,0
769,1
407933,0
443279,4
371333,0
289978,3
48849,1
716175,0
163779,24
631982,0
1289569,1
267858,0
1337518,4
1111412,0
430364,1
179258,0
1246083,0
807946,1
221471,0
1220598,0
727328,0
924768,0
783846,0
433295,3
608445,3
610753,11
35732,1
678999,0
255824,0
316727,0
132998,0
668053,0
81483,0
489634,1
353290,0
647659,28
128093,1
595498,11
1031582,0
1060128,0
532920,0
616401,0
203992,5
177919,1
589652,10
1015861,0
1163950,5
39404,0
566276,0
1311384,0
854058,0
919249,0
877727,0
138510,0
1354416,0
691018,0
233008,0
1172183,0
29010,15
825539,0
481346,0
382359,0
360598,0
773950,0
141125,0
243907,0
1325034,3
114998,0
832105,0
692706,0
167513,12
516027,1
1028609,0
599890,4
836686,1
261407,5
377278,1
1070438,0
293838,1
440164,0
1311180,1
884006,0
382744,0
121460,14
848960,1
433974,3
203337,0
656655,0
1319799,0
716036,1
702009,5
1083718,0
341732,0
268342,0
149985,16
1146669,0
180069,738
8994,11
1184995,0
1042543,1
951294,0
920453,0
1084481,0
647314,0
999434,1
585857,0
170445,0
286919,3
1331211,0
642580,0
95855,0
969557,0
162715,5
966863,0
952836,0
526638,1
1151258,0
585388,0
1344550,0
381500,5
1008002,8
1311098,3
340047,0
466275,0
1213033,1
478214,0
413138,0
303786,0
172076,1
286594,100
1215253,0
1379793,1
686659,0
536307,1
1311968,0
365215,1
816768,0
1182613,6
726698,0
203562,0
242155,0
530254,1
506757,0
235107,0
1019790,0
77428,0
128754,9
538180,1
1204482,0
1299799,0
1236912,0
836186,6
1423003,0
715721,0
1022187,0
1369497,1
446984,5
918272,0
707704,0
633231,5
300918,0
899722,0
57215,1
200338,0
1139776,6
161259,0
140667,0
332017,0
358323,0
1090299,0
1066718,0
108062,0
58185,1
415665,14
460987,0
938949,0
1276668,0
445775,0
917032,0
646239,0
83836,0
422526,0
698351,0
248578,0
1221190,0
863728,0
1078118,0
1086322,0
555853,0
495391,24
393517,0
1395446,0
820897,0
753963,0
1410752,0
956997,4
1105979,0
1303229,2
649901,0
199322,0
1084205,0
333823,1
10785,0
857985,1
965638,0
153958,1
1135200,0
801916,0
86343,0
203643,0
598861,0
1009136,0
1068217,0
252943,0
1000746,1
28781,9
831685,6
887293,0
188763,0
627870,1
957885,0
995019,0
226897,0
1191474,0
1057915,1
1310178,1
280184,1
30558,0
304968,0
1021459,0
725858,0
197360,1
992033,6
693671,1
385677,0
1429020,0
438468,0
1299915,0
626511,0
304248,1
1303185,0
801541,0
1178920,0
1298424,0
276260,0
914794,0
259629,0
313582,0
907142,0
1190995,0
753231,0
807549,0
489349,12
417342,3
1418453,0
140174,0
173961,17
1194557,1008
77598,0
739761,0
1281741,0
394415,0
642347,1
503399,0
148578,0
15406,17
347795,1
134029,6
437398,0
315147,1
642982,0
177286,0
1036902,1
823429,0
1334007,0
873606,0
292265,1
279008,0
375010,3
920451,25
882258,1
442110,0
325566,0
758984,0
1027332,0
194601,0
1302755,0
84712,1072
1123683,3
477789,0
997927,5
577249,0
891469,0
1280317,0
1367942,0
503537,0
1215418,0
1296654,0
984079,0
893353,0
208116,7
1243763,0
373484,1
1070993,2
861488,0
899891,0
988220,0
641873,0
807068,0
631232,0
841231,0
738701,0
280486,0
749279,0
1426836,0
363105,0
434832,5
792853,1
119465,11
195300,0
551991,0
716458,3
1230674,1
1344002,0
486765,3
257979,0
807818,0
416148,18
473877,1
253301,64
538545,0
466168,0
375106,17
1153427,4
1324059,5
234624,13
1122373,0
459481,0
1019219,1
144767,0
103656,0
904501,0
1356828,1
150632,0
111600,0
500459,0
1035928,1
622268,0
987722,1
1071118,0
935754,0
1209353,1
1176836,0
331462,0
862728,0
141842,0
795810,1
398064,0
1384804,0
945170,0
1149467,0
857988,1
825869,0
628321,0
455844,0
400943,0
1106373,0
1257731,0
1367517,0
119789,0
833634,0
1147878,0
1236263,0
310988,7
838270,0
496604,0
78428,0
281217,13
1156707,1
507559,0
593246,5
318579,0
76391,0
283294,0
368185,0
669897,0
882513,0
434089,0
1055898,0
1216160,1
252961,0
586106,1
20739,4
763238,0
1209399,0
748029,4
35347,4
1018045,0
581754,0
380561,5
758911,1
935934,0
1033683,0
1198686,0
1299674,0
585833,0
249919,0
101966,14
1072559,0
47885,0
1150628,0
701408,0
1010227,0
569062,0
915690,0
562105,0
565087,0
744952,4
1098848,550
1198203,0
1015519,0
1145349,0
648697,1
603633,0
102959,1
205315,0
1184970,0
479930,1
1074705,0
275772,0
1113404,0
699485,0
994867,0
625340,17
531666,0
1284414,0
25067,0
757353,0
244516,0
652479,0
59785,0
469269,1
11926,3
327920,0
450290,0
737096,0
770431,0
362484,0
67582,0
661658,0
89110,0
443775,9
1288128,13
51805,0
1079508,0
1299828,3
525292,0
1260591,1
885417,0
593392,0
16869,7
690835,7
1164984,0
1075293,0
314005,7
70446,0
687922,0
1005013,2
193460,0
995182,0
863030,0
202350,0
164584,5
885832,3
829296,0
478209,0
851215,0
36791,756
860726,0
480607,1
395927,0
1304173,0
216529,0
502756,0
16261,0
1328726,0
1052110,1
281517,48
1158935,0
113587,0
944825,0
833384,0
1213179,1
1082172,0
682958,6
652204,12
1038337,0
349726,0
413768,0
1044637,0
1305196,0
916817,0
334635,0
289071,10
1364527,0
79509,1
661176,0
194584,1
429835,1
1322776,7
894138,0
380574,0
417988,26
369152,0
63084,0
645101,3
691611,1
333653,17
562171,0
905969,0
145098,1
672469,6
22694,3
951792,0
631843,0
831817,0
747073,0
284605,14
840272,0
802854,0
1200321,0
780411,0
917254,0
598963,1
1128293,17
60275,0
1240178,1
759246,0
1938,1
802902,1
1173476,0
1019691,0
150317,6
1053600,0
593438,0
83080,0
429493,11
214960,0
1292669,5
687067,0
665122,0
741390,6
506761,0
930454,0
1355215,0
1267667,1
1186505,0
153536,20
1399780,0
1300796,0
45332,3
83623,0
418140,0
328591,4
429336,0
1323576,0
682185,0
1405946,0
1174800,3
1178643,0
720637,6
1128137,1
78732,0
1368698,0
1070830,147
635304,0
413763,43
734027,4
390136,0
1283257,0
757851,0
453293,0
340489,0
424344,4
81756,0
716094,0
284160,1
1373832,1
448480,1
580608,0
867207,0
1261863,0
150836,0
127308,3
905676,1
651294,0
151979,7
831132,0
1253297,1
1273121,1
444376,6
959538,0
178726,6
1402585,0
1166632,6
347207,1
415748,9
161290,0
149591,6
1300223,4
318136,0
1259896,0
381727,0
1403864,0
896437,0
613545,0
1215314,0
682159,0
1263296,0
49848,203
1304616,14
565782,0
1143020,3
1175268,1
398311,0
355646,2
674515,0
1107773,0
301841,20
1238926,0
217680,0
332682,0
707268,0
217876,0
129031,0
140799,0
2226,0
1149465,4
1331039,0
505616,0
545811,0
338916,0
1312239,0
1115240,1
4516,8
1240942,0
779688,0
1097668,0
840578,1
877190,0
1263652,0
410032,0
246973,0
1019025,3
386573,0
507084,0
961736,0
176408,16
1128528,3
536289,0
306345,0
29402,17
774303,1
1230824,0
549668,0
715808,0
1042840,7
45651,0
455426,0
1250908,0
302462,0
3305,0
